ITEM_CODE,NP_RLSE_YMD,ML_PRED_QTY,OUTFLOW_7D,FORMULA_QTY
123558,2025-01-08,2896,1770,2947.5
123558,2025-01-08,2809,2510,2497.5
123558,2025-01-08,2243,1610,1631.25
123558,2025-01-08,1857,350,1660.0
123558,2025-01-08,3487,2610,3500.0
123608,2025-01-15,2697,696,3627.0
123608,2025-01-15,2340,1548,2700.0
123608,2025-01-15,2796,2184,3610.7999999999997
123608,2025-01-15,1241,948,984.0
123608,2025-01-15,765,600,585.0
123608,2025-01-15,2390,1680,3187.5
123608,2025-01-15,2350,1368,2295.0
123608,2025-01-15,1314,864,1296.0
123608,2025-01-15,1891,1140,1881.0
123608,2025-01-15,1445,1296,1128.0
123608,2025-01-15,2024,1116,2052.0
123608,2025-01-15,1557,1152,1377.0
123608,2025-01-15,1114,792,810.0
123608,2025-01-15,1364,600,1224.0
123608,2025-01-15,2598,1416,2610.0
123609,2025-01-15,2697,708,3627.0
123609,2025-01-15,2158,1332,2490.0
123609,2025-01-15,2714,2172,3504.6
123609,2025-01-15,1180,816,936.0
123609,2025-01-15,727,624,540.0
123609,2025-01-15,2362,1488,3150.0
123609,2025-01-15,2243,1308,2187.0
123609,2025-01-15,1203,804,1188.0
123609,2025-01-15,1891,1104,1881.0
123609,2025-01-15,1352,1248,1056.0
123609,2025-01-15,2097,1068,2133.0
123609,2025-01-15,1494,996,1323.0
123609,2025-01-15,1082,708,787.5
123609,2025-01-15,1337,504,1200.0
123609,2025-01-15,2628,1548,2640.0
123629,2025-01-15,4563,2400,6110.0
123629,2025-01-15,4817,2870,5550.0
123629,2025-01-15,5537,3820,7168.5
123629,2025-01-15,4859,2640,3880.0
123629,2025-01-15,1091,570,881.25
123629,2025-01-15,5439,3060,7281.25
123629,2025-01-15,4408,2520,4297.5
123629,2025-01-15,3527,2110,3487.5
123629,2025-01-15,7977,4350,8027.5
123629,2025-01-15,6684,3150,5360.0
123629,2025-01-15,2505,1520,2542.5
123629,2025-01-15,6377,3240,5782.5
123629,2025-01-15,2382,1440,1743.75
123629,2025-01-15,2489,1530,2240.0
123629,2025-01-15,9769,5390,9900.0
123638,2025-01-15,3266,1812,4368.0
123638,2025-01-15,4054,2352,4680.0
123638,2025-01-15,3533,3216,4566.599999999999
123638,2025-01-15,2378,984,1896.0
123638,2025-01-15,806,564,630.0
123638,2025-01-15,3978,2412,5287.5
123638,2025-01-15,3506,2412,3429.0
123638,2025-01-15,2480,1020,2457.0
123638,2025-01-15,3086,2208,3078.0
123638,2025-01-15,2709,1680,2136.0
123638,2025-01-15,2479,1536,2511.0
123638,2025-01-15,3289,1548,2943.0
123638,2025-01-15,2307,1104,1687.5
123638,2025-01-15,1954,1056,1752.0
123638,2025-01-15,3370,2328,3390.0
123640,2025-01-15,3550,1980,4745.0
123640,2025-01-15,4657,3000,5350.0
123640,2025-01-15,4186,3959,5369.0
123640,2025-01-15,2849,1080,2280.0
123640,2025-01-15,966,780,675.0
123640,2025-01-15,4332,2720,5750.0
123640,2025-01-15,4199,2160,4095.0
123640,2025-01-15,2634,1220,2610.0
123640,2025-01-15,3535,2060,3515.0
123640,2025-01-15,3577,2040,2840.0
123640,2025-01-15,2828,1700,2880.0
123640,2025-01-15,3772,1800,3375.0
123640,2025-01-15,2512,1120,1837.5
123640,2025-01-15,2534,980,2280.0
123640,2025-01-15,4141,2600,4150.0
123641,2025-01-08,1354,1328,1560.0
123641,2025-01-08,1173,1504,1157.5
123641,2025-01-08,2293,2016,2731.7
123641,2025-01-08,1238,1376,862.0
123641,2025-01-08,851,384,266.25
123641,2025-01-08,1668,1664,2000.0
123641,2025-01-08,1399,1616,1185.75
123641,2025-01-08,929,1136,681.75
123641,2025-01-08,1320,1248,1135.25
123641,2025-01-08,1156,1536,736.0
123641,2025-01-08,936,944,753.75
123641,2025-01-08,1217,1296,933.75
123641,2025-01-08,1000,848,600.0
123641,2025-01-08,819,848,544.0
123641,2025-01-08,1860,1808,1717.5
123642,2025-01-15,1078,872,1430.0
123642,2025-01-15,1255,1008,1440.0
123642,2025-01-15,1324,1136,1699.1999999999998
123642,2025-01-15,942,520,752.0
123642,2025-01-15,354,240,225.0
123642,2025-01-15,1734,1064,2300.0
123642,2025-01-15,1088,912,1062.0
123642,2025-01-15,838,488,828.0
123642,2025-01-15,1084,904,1064.0
123642,2025-01-15,1073,896,848.0
123642,2025-01-15,746,648,756.0
123642,2025-01-15,1031,720,918.0
123642,2025-01-15,800,488,585.0
123642,2025-01-15,712,488,640.0
123642,2025-01-15,1314,1056,1320.0
123643,2025-01-08,1577,182,2015.0
123643,2025-01-08,1575,1096,1710.0
123643,2025-01-08,1527,898,1858.5
123643,2025-01-08,1118,630,848.0
123643,2025-01-08,358,362,288.75
123643,2025-01-08,1656,452,2087.5
123643,2025-01-08,1414,768,1309.5
123643,2025-01-08,842,77,832.5
123643,2025-01-08,1149,802,1087.75
123643,2025-01-08,981,460,768.0
123643,2025-01-08,868,508,837.0
123643,2025-01-08,1311,714,1120.5
123643,2025-01-08,788,396,573.75
123643,2025-01-08,748,48,644.0
123643,2025-01-08,1520,720,1450.0
123723,2025-01-09,1616,1936,1560.0
123723,2025-01-09,1867,2800,1600.0
123723,2025-01-09,1483,2128,1321.6
123723,2025-01-09,1138,1824,576.0
123723,2025-01-09,659,640,330.0
123723,2025-01-09,1684,2096,1650.0
123723,2025-01-09,1487,2256,1008.0
123723,2025-01-09,889,1216,540.0
123723,2025-01-09,1401,2224,988.0
123723,2025-01-09,1083,2032,512.0
123723,2025-01-09,776,1664,396.0
123723,2025-01-09,1425,2176,900.0
123723,2025-01-09,939,1168,420.0
123723,2025-01-09,833,1088,544.0
123723,2025-01-09,1789,2288,1320.0
123724,2025-01-09,851,289,1062.75
123724,2025-01-09,722,536,780.0
123724,2025-01-09,819,747,982.3499999999999
123724,2025-01-09,502,443,366.0
123724,2025-01-09,203,296,123.75
123724,2025-01-09,790,309,984.375
123724,2025-01-09,853,505,783.0
123724,2025-01-09,418,57,371.25
123724,2025-01-09,646,412,584.25
123724,2025-01-09,546,398,396.0
123724,2025-01-09,569,237,519.75
123724,2025-01-09,625,296,506.25
123724,2025-01-09,275,245,168.75
123724,2025-01-09,730,356,682.5
123792,2025-01-22,2304,1104,3042.0
123792,2025-01-22,2124,1476,2400.0
123792,2025-01-22,1910,1692,2407.2
123792,2025-01-22,1714,1056,1320.0
123792,2025-01-22,628,612,427.5
123792,2025-01-22,2509,1200,3300.0
123792,2025-01-22,1915,1440,1836.0
123792,2025-01-22,1326,1128,1269.0
123792,2025-01-22,1862,1296,1824.0
123792,2025-01-22,1625,1200,1248.0
123792,2025-01-22,1750,983,1755.0
123792,2025-01-22,1442,1392,1242.0
123792,2025-01-22,1082,960,742.5
123792,2025-01-22,1103,744,960.0
123792,2025-01-22,1591,1560,1530.0
123808,2025-01-22,1927,976,2574.0
123808,2025-01-22,2282,1624,2635.0
123808,2025-01-22,2134,1438,2773.0
123808,2025-01-22,1307,897,1044.0
123808,2025-01-22,610,474,506.25
123808,2025-01-22,2364,1219,3175.0
123808,2025-01-22,1918,1319,1854.0
123808,2025-01-22,1525,806,1507.5
123808,2025-01-22,1793,1123,1781.25
123808,2025-01-22,1684,1286,1332.0
123808,2025-01-22,1287,912,1305.0
123808,2025-01-22,1491,1353,1318.5
123808,2025-01-22,1214,802,888.75
123808,2025-01-22,1067,578,960.0
123808,2025-01-22,1747,1114,1750.0
123809,2025-02-05,1572,1000,2080.0
123809,2025-02-05,1980,1368,2260.0
123809,2025-02-05,1756,1184,2242.0
123809,2025-02-05,1348,944,1072.0
123809,2025-02-05,469,264,330.0
123809,2025-02-05,2068,1328,2725.0
123809,2025-02-05,1916,1176,1854.0
123809,2025-02-05,1444,920,1422.0
123809,2025-02-05,1596,1000,1577.0
123809,2025-02-05,1922,1128,1488.0
123809,2025-02-05,882,696,882.0
123809,2025-02-05,1623,1008,1440.0
123809,2025-02-05,1139,720,825.0
123809,2025-02-05,1162,618,1040.0
123809,2025-02-05,1851,1089,1840.0
123845,2025-01-22,7345,1350,9847.5
123845,2025-01-22,7978,4245,9300.0
123845,2025-01-22,6302,4740,8142.0
123845,2025-01-22,4877,3210,3900.0
123845,2025-01-22,1355,1470,1068.75
123845,2025-01-22,8043,1890,10828.125
123845,2025-01-22,6327,3810,6176.25
123845,2025-01-22,4126,3150,4083.75
123845,2025-01-22,6107,3465,6091.875
123845,2025-01-22,5976,3675,4740.0
123845,2025-01-22,4375,2370,4455.0
123845,2025-01-22,5186,3975,4657.5
123845,2025-01-22,4565,2010,3346.875
123845,2025-01-22,3707,2025,3330.0
123845,2025-01-22,5841,3585,5850.0
123964,2025-02-05,1819,1354,2411.5
123964,2025-02-05,2876,2024,3305.0
123964,2025-02-05,1462,1182,1852.6
123964,2025-02-05,1534,1246,1216.0
123964,2025-02-05,708,464,570.0
123964,2025-02-05,2490,1750,3293.75
123964,2025-02-05,2433,1302,2344.5
123964,2025-02-05,940,951,913.5
123964,2025-02-05,2386,1104,2346.5
123964,2025-02-05,1571,1230,1232.0
123964,2025-02-05,1164,990,1161.0
123964,2025-02-05,1605,1476,1408.5
123964,2025-02-05,1125,858,817.5
123964,2025-02-05,1296,696,1156.0
123964,2025-02-05,2224,1682,2185.0
123970,2025-02-05,1704,950,2275.0
123970,2025-02-05,2299,1070,2625.0
123970,2025-02-05,1752,1150,2242.0
123970,2025-02-05,1551,650,1220.0
123970,2025-02-05,507,260,412.5
123970,2025-02-05,1957,1180,2593.75
123970,2025-02-05,1975,750,1912.5
123970,2025-02-05,983,730,945.0
123970,2025-02-05,1728,790,1710.0
123970,2025-02-05,1344,840,1040.0
123970,2025-02-05,1070,870,1057.5
123970,2025-02-05,1519,750,1327.5
123970,2025-02-05,969,590,693.75
123970,2025-02-05,866,500,760.0
123970,2025-02-05,1844,1190,1825.0
123971,2025-02-05,5845,4080,7566.0
123971,2025-02-05,6814,4944,7560.0
123971,2025-02-05,6130,6024,7646.4
123971,2025-02-05,4313,3576,3312.0
123971,2025-02-05,1494,1752,1125.0
123971,2025-02-05,6980,4632,9000.0
123971,2025-02-05,5396,3816,5076.0
123971,2025-02-05,3025,2879,2808.0
123971,2025-02-05,4454,4128,4275.0
123971,2025-02-05,3939,3264,2976.0
123971,2025-02-05,3971,3600,3888.0
123971,2025-02-05,4235,3864,3618.0
123971,2025-02-05,3171,2640,2205.0
123971,2025-02-05,3252,1536,2784.0
123971,2025-02-05,5356,4464,5160.0
123998,2025-01-30,1194,1128,1443.0
123998,2025-01-30,1295,1320,1350.0
123998,2025-01-30,1277,1392,1486.8
123998,2025-01-30,1174,1116,864.0
123998,2025-01-30,689,300,292.5
123998,2025-01-30,1458,1356,1762.5
123998,2025-01-30,1718,1296,1539.0
123998,2025-01-30,798,732,702.0
123998,2025-01-30,1376,1260,1254.0
123998,2025-01-30,1399,1224,1008.0
123998,2025-01-30,736,828,621.0
123998,2025-01-30,1086,924,864.0
123998,2025-01-30,915,720,607.5
123998,2025-01-30,699,588,528.0
123998,2025-01-30,1276,1284,1170.0
124000,2025-02-05,2287,2106,2983.5
124000,2025-02-05,4924,2826,5625.0
124000,2025-02-05,3237,2916,4141.8
124000,2025-02-05,2714,1728,2160.0
124000,2025-02-05,1195,864,945.0
124000,2025-02-05,3487,2160,4612.5
124000,2025-02-05,3179,1944,3078.0
124000,2025-02-05,2756,916,2713.5
124000,2025-02-05,2725,1584,2693.25
124000,2025-02-05,2744,1742,2160.0
124000,2025-02-05,3085,1350,3118.5
124000,2025-02-05,3640,2015,3240.0
124000,2025-02-05,2636,1116,1923.75
124000,2025-02-05,1927,864,1692.0
124000,2025-02-05,2434,2520,2340.0
124040,2025-01-23,5219,3580,6045.0
124040,2025-01-23,4677,5580,4650.0
124040,2025-01-23,3865,4280,4307.0
124040,2025-01-23,3251,3460,2240.0
124040,2025-01-23,819,860,525.0
124040,2025-01-23,5452,4240,6125.0
124040,2025-01-23,4781,4320,4050.0
124040,2025-01-23,2966,2680,2385.0
124040,2025-01-23,3557,3960,3087.5
124040,2025-01-23,5402,4060,3760.0
124040,2025-01-23,3302,3440,2790.0
124040,2025-01-23,3645,4020,2835.0
124040,2025-01-23,3426,3040,2175.0
124040,2025-01-23,3415,2900,2600.0
124040,2025-01-23,3422,4120,2950.0
124041,2025-01-22,514,530,637.0
124041,2025-01-22,2013,530,2155.0
124041,2025-01-22,753,721,926.3
124041,2025-01-22,459,56,356.0
124041,2025-01-22,2909,751,3643.75
124041,2025-01-22,544,295,526.5
124041,2025-01-22,421,3,342.0
124041,2025-01-22,447,492,413.25
124041,2025-01-22,633,439,476.0
124041,2025-01-22,608,440,594.0
124041,2025-01-22,415,144,351.0
124041,2025-01-22,476,336,318.75
124041,2025-01-22,271,273,188.0
124041,2025-01-22,983,568,935.0
124042,2025-01-22,504,544,624.0
124042,2025-01-22,1896,566,2030.0
124042,2025-01-22,684,614,855.5
124042,2025-01-22,471,50,368.0
124042,2025-01-22,2899,736,3662.5
124042,2025-01-22,549,268,531.0
124042,2025-01-22,415,2,337.5
124042,2025-01-22,447,428,403.75
124042,2025-01-22,628,448,480.0
124042,2025-01-22,635,441,607.5
124042,2025-01-22,399,142,337.5
124042,2025-01-22,399,320,262.5
124042,2025-01-22,265,239,164.0
124042,2025-01-22,956,558,905.0
124045,2025-02-12,4458,2136,5889.0
124045,2025-02-12,5271,3156,6030.0
124045,2025-02-12,4015,3756,5097.599999999999
124045,2025-02-12,2670,2184,2088.0
124045,2025-02-12,961,744,765.0
124045,2025-02-12,4853,2880,6375.0
124045,2025-02-12,4854,2736,4671.0
124045,2025-02-12,2451,1762,2376.0
124045,2025-02-12,4174,2376,4104.0
124045,2025-02-12,3790,2784,2952.0
124045,2025-02-12,3193,1740,3186.0
124045,2025-02-12,3165,2460,2781.0
124045,2025-02-12,2942,1800,2115.0
124045,2025-02-12,2506,1260,2208.0
124045,2025-02-12,4162,3324,4110.0
124046,2025-02-12,3101,1950,4127.5
124046,2025-02-12,3609,2450,4125.0
124046,2025-02-12,3305,2299,4248.0
124046,2025-02-12,2515,1530,2000.0
124046,2025-02-12,870,580,712.5
124046,2025-02-12,3771,2630,5000.0
124046,2025-02-12,3240,2290,3150.0
124046,2025-02-12,2121,1480,2092.5
124046,2025-02-12,2726,2050,2707.5
124046,2025-02-12,2465,1710,1940.0
124046,2025-02-12,1715,1280,1732.5
124046,2025-02-12,2803,2010,2497.5
124046,2025-02-12,2592,1450,1893.75
124046,2025-02-12,1627,1110,1460.0
124046,2025-02-12,2812,2073,2800.0
124047,2025-02-12,2912,1820,3867.5
124047,2025-02-12,3282,2440,3750.0
124047,2025-02-12,3213,2180,4130.0
124047,2025-02-12,2314,1630,1840.0
124047,2025-02-12,729,480,600.0
124047,2025-02-12,3302,2290,4375.0
124047,2025-02-12,2988,2080,2902.5
124047,2025-02-12,1936,1430,1912.5
124047,2025-02-12,2423,1840,2398.75
124047,2025-02-12,2238,1510,1760.0
124047,2025-02-12,1603,1200,1620.0
124047,2025-02-12,2458,1790,2182.5
124047,2025-02-12,2386,1390,1743.75
124047,2025-02-12,1471,1090,1320.0
124047,2025-02-12,2699,1950,2675.0
124048,2025-02-12,3722,2200,4956.25
124048,2025-02-12,4410,3325,5062.5
124048,2025-02-12,3919,2975,5015.0
124048,2025-02-12,2957,2125,2350.0
124048,2025-02-12,1396,650,1125.0
124048,2025-02-12,3666,2875,4843.75
124048,2025-02-12,4682,3200,4556.25
124048,2025-02-12,3192,1700,3150.0
124048,2025-02-12,3535,2450,3503.125
124048,2025-02-12,4485,2500,3550.0
124048,2025-02-12,3171,2075,3206.25
124048,2025-02-12,4711,1450,4218.75
124048,2025-02-12,4033,1250,2953.125
124048,2025-02-12,2301,1225,2050.0
124048,2025-02-12,3279,2575,3250.0
124058,2025-01-27,4862,2160,6708.0
124058,2025-01-27,5183,2892,6120.0
124058,2025-01-27,4124,2034,5469.299999999999
124058,2025-01-27,4022,1974,3300.0
124058,2025-01-27,2417,648,2025.0
124058,2025-01-27,5730,2700,7856.25
124058,2025-01-27,6032,3000,6061.5
124058,2025-01-27,2708,1536,2740.5
124058,2025-01-27,5107,2538,5229.75
124058,2025-01-27,5923,2652,4812.0
124058,2025-01-27,5919,2772,6183.0
124058,2025-01-27,4434,2250,4090.5
124058,2025-01-27,3746,1758,2801.25
124058,2025-01-27,3692,1890,3408.0
124058,2025-01-27,3927,1776,4020.0
124130,2025-02-12,2370,1420,3120.0
124130,2025-02-12,2389,1840,2700.0
124130,2025-02-12,2306,1900,2920.5
124130,2025-02-12,1496,1340,1160.0
124130,2025-02-12,771,540,618.75
124130,2025-02-12,2218,1920,2906.25
124130,2025-02-12,2237,1590,2137.5
124130,2025-02-12,1236,1030,1192.5
124130,2025-02-12,2022,1560,1971.25
124130,2025-02-12,1797,1400,1380.0
124130,2025-02-12,1539,1470,1530.0
124130,2025-02-12,1797,1530,1575.0
124130,2025-02-12,1400,970,993.75
124130,2025-02-12,1290,1030,1140.0
124130,2025-02-12,2633,2030,2550.0
124131,2025-02-12,663,292,871.0
124131,2025-02-12,526,536,590.0
124131,2025-02-12,600,612,755.1999999999999
124131,2025-02-12,472,328,368.0
124131,2025-02-12,218,196,180.0
124131,2025-02-12,707,536,925.0
124131,2025-02-12,600,500,576.0
124131,2025-02-12,423,264,414.0
124131,2025-02-12,562,380,551.0
124131,2025-02-12,427,396,328.0
124131,2025-02-12,428,396,423.0
124131,2025-02-12,573,416,504.0
124131,2025-02-12,291,228,210.0
124131,2025-02-12,414,208,368.0
124131,2025-02-12,708,516,690.0
124132,2025-02-12,1927,712,2522.0
124132,2025-02-12,1767,1456,1980.0
124132,2025-02-12,1797,1616,2265.6
124132,2025-02-12,1250,864,960.0
124132,2025-02-12,538,477,435.0
124132,2025-02-12,1952,1256,2550.0
124132,2025-02-12,1009,704,972.0
124132,2025-02-12,1413,976,1368.0
124132,2025-02-12,1122,976,848.0
124132,2025-02-12,1256,952,1242.0
124132,2025-02-12,1523,944,1332.0
124132,2025-02-12,913,760,645.0
124132,2025-02-12,1008,832,880.0
124132,2025-02-12,2107,1288,2040.0
124133,2025-02-12,1822,664,2392.0
124133,2025-02-12,1841,1368,2060.0
124133,2025-02-12,1646,1472,2076.7999999999997
124133,2025-02-12,1206,824,928.0
124133,2025-02-12,519,432,420.0
124133,2025-02-12,1892,1272,2475.0
124133,2025-02-12,952,672,918.0
124133,2025-02-12,1393,944,1349.0
124133,2025-02-12,1038,1032,784.0
124133,2025-02-12,1137,840,1116.0
124133,2025-02-12,1379,936,1206.0
124133,2025-02-12,832,776,585.0
124133,2025-02-12,853,648,752.0
124133,2025-02-12,2024,1240,1960.0
124135,2025-02-12,5513,4768,7020.0
124135,2025-02-12,7093,6304,7880.0
124135,2025-02-12,5939,5552,7316.0
124135,2025-02-12,4080,4912,2976.0
124135,2025-02-12,1859,2000,1410.0
124135,2025-02-12,5929,5840,7500.0
124135,2025-02-12,5953,5696,5544.0
124135,2025-02-12,3445,3792,3168.0
124135,2025-02-12,5608,5152,5320.0
124135,2025-02-12,4563,4480,3360.0
124135,2025-02-12,4353,4335,4176.0
124135,2025-02-12,5117,4896,4356.0
124135,2025-02-12,3699,3200,2520.0
124135,2025-02-12,3420,3536,2848.0
124135,2025-02-12,5455,5344,5200.0
124137,2025-02-03,113,82,90.0
124137,2025-02-03,102,132,94.39999999999999
124137,2025-02-03,69,92,36.0
124137,2025-02-03,27,34,15.0
124137,2025-02-03,97,120,93.75
124137,2025-02-03,146,112,108.0
124137,2025-02-03,72,44,58.5
124137,2025-02-03,109,108,71.25
124137,2025-02-03,111,102,64.0
124137,2025-02-03,79,90,36.0
124137,2025-02-03,57,86,27.0
124137,2025-02-03,116,66,56.25
124137,2025-02-03,71,58,48.0
124137,2025-02-03,137,128,100.0
124138,2025-02-12,2601,1692,3432.0
124138,2025-02-12,3180,2184,3600.0
124138,2025-02-12,2709,1596,3433.7999999999997
124138,2025-02-12,1910,1476,1488.0
124138,2025-02-12,815,492,652.5
124138,2025-02-12,2546,1980,3337.5
124138,2025-02-12,2776,1956,2673.0
124138,2025-02-12,2994,1319,2889.0
124138,2025-02-12,2554,1788,2508.0
124138,2025-02-12,1805,1164,1392.0
124138,2025-02-12,1804,1536,1809.0
124138,2025-02-12,2038,1476,1782.0
124138,2025-02-12,1643,936,1170.0
124138,2025-02-12,1351,1008,1176.0
124138,2025-02-12,3286,2088,3210.0
124139,2025-02-12,4462,2150,5921.5
124139,2025-02-12,5189,2251,6020.0
124139,2025-02-12,3834,2744,4950.099999999999
124139,2025-02-12,3043,2098,2424.0
124139,2025-02-12,1344,778,1076.25
124139,2025-02-12,3661,3054,4881.25
124139,2025-02-12,3860,2412,3766.5
124139,2025-02-12,2784,1526,2749.5
124139,2025-02-12,4925,2406,4930.5
124139,2025-02-12,2338,1469,1840.0
124139,2025-02-12,2704,2009,2740.5
124139,2025-02-12,2851,2145,2551.5
124139,2025-02-12,2495,1248,1818.75
124139,2025-02-12,1786,1203,1600.0
124139,2025-02-12,5519,2496,5510.0
124140,2025-02-12,1409,1104,1872.0
124140,2025-02-12,2647,1380,3030.0
124140,2025-02-12,2175,1728,2796.6
124140,2025-02-12,1888,996,1512.0
124140,2025-02-12,573,336,472.5
124140,2025-02-12,1954,1812,2587.5
124140,2025-02-12,2547,1260,2484.0
124140,2025-02-12,1743,744,1728.0
124140,2025-02-12,1861,1428,1852.5
124140,2025-02-12,2024,1344,1608.0
124140,2025-02-12,1442,852,1458.0
124140,2025-02-12,1750,1140,1566.0
124140,2025-02-12,1632,648,1192.5
124140,2025-02-12,1205,588,1080.0
124140,2025-02-12,1701,1476,1680.0
124141,2025-02-12,806,488,1066.0
124141,2025-02-12,930,600,1060.0
124141,2025-02-12,870,656,1109.2
124141,2025-02-12,624,440,496.0
124141,2025-02-12,305,160,225.0
124141,2025-02-12,707,672,925.0
124141,2025-02-12,983,576,954.0
124141,2025-02-12,673,368,666.0
124141,2025-02-12,901,424,893.0
124141,2025-02-12,889,480,704.0
124141,2025-02-12,540,480,540.0
124141,2025-02-12,768,392,684.0
124141,2025-02-12,576,328,420.0
124141,2025-02-12,483,312,432.0
124141,2025-02-12,808,624,800.0
124142,2025-02-05,1031,528,1300.0
124142,2025-02-05,1638,1232,1840.0
124142,2025-02-05,1313,816,1604.8
124142,2025-02-05,807,672,608.0
124142,2025-02-05,513,512,390.0
124142,2025-02-05,1524,544,1950.0
124142,2025-02-05,1731,960,1656.0
124142,2025-02-05,1437,991,1404.0
124142,2025-02-05,1122,1168,1064.0
124142,2025-02-05,1582,560,1216.0
124142,2025-02-05,1273,976,1260.0
124142,2025-02-05,1416,1136,1224.0
124142,2025-02-05,1100,704,780.0
124142,2025-02-05,1026,400,896.0
124142,2025-02-05,1247,1056,1200.0
124151,2025-01-30,1587,2180,1462.5
124151,2025-01-30,1755,3010,1350.0
124151,2025-01-30,1571,2830,1327.5
124151,2025-01-30,1335,1840,740.0
124151,2025-01-30,668,760,318.75
124151,2025-01-30,1556,2590,1406.25
124151,2025-01-30,1609,2750,1057.5
124151,2025-01-30,1168,1290,765.0
124151,2025-01-30,1693,2540,1140.0
124151,2025-01-30,1184,2090,600.0
124151,2025-01-30,1084,1910,697.5
124151,2025-01-30,1294,2170,765.0
124151,2025-01-30,902,1650,393.75
124151,2025-01-30,848,1170,500.0
124151,2025-01-30,1893,3080,1300.0
124158,2025-02-03,147,184,130.0
124158,2025-02-03,128,206,90.0
124158,2025-02-03,174,246,147.5
124158,2025-02-03,155,150,64.0
124158,2025-02-03,79,54,30.0
124158,2025-02-03,239,250,212.5
124158,2025-02-03,175,290,117.0
124158,2025-02-03,171,152,126.0
124158,2025-02-03,152,254,95.0
124158,2025-02-03,195,198,64.0
124158,2025-02-03,58,170,22.5
124158,2025-02-03,149,162,58.5
124158,2025-02-03,78,138,30.0
124158,2025-02-03,164,109,112.0
124158,2025-02-03,162,250,110.0
124286,2025-02-12,943,880,1170.0
124286,2025-02-12,962,912,1020.0
124286,2025-02-12,936,984,1109.2
124286,2025-02-12,689,768,496.0
124286,2025-02-12,321,160,180.0
124286,2025-02-12,1069,1136,1325.0
124286,2025-02-12,1106,1120,1026.0
124286,2025-02-12,731,664,648.0
124286,2025-02-12,1154,992,1083.0
